Model,Test_R2_mean,Test_R2_std,Test_R2_count,Test_MAE_mean,Test_MAE_std,Overfitting_mean
CatBoost,0.9963,0.0026,18,3.9129,16.5879,0.0023
LightGBM,0.992,0.0061,18,4.0754,17.2733,0.0072
XGBoost,0.9853,0.0142,18,6.4683,27.4215,0.0108
ExtraTrees,0.9788,0.0202,18,6.7235,28.4993,0.0147
RandomForest,0.9784,0.0217,18,4.7615,20.178,0.0166
ElasticNet,0.1776,0.2744,18,95.9337,406.8227,-0.0003
SVR,-2.4894,5.5181,18,163.4212,693.1731,0.0894
NeuralNet,-593.4238,2042.1548,18,6.2838,26.5118,374.388
